[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850780 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  14. BPC\\Mail\\DefaultMail->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:27, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850785 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  15. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:57, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850855 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Warning:  include(): Failed opening '/home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Mail../../../view/email/validate.phtml' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850859 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850864 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850869 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850873 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850878 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850882 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850889 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850897 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850903 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850911 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850917 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850924 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850937 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850946 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850952 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  14. BPC\\Mail\\DefaultMail->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:27, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.850958 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  15. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:57, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851149 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Warning:  include(/home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Mail../../../view/layout/layout_email.phtml): failed to open stream: No such file or directory in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851157 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851162 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851177 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851182 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851186 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851191 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851195 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851200 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851205 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851209 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851218 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851223 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851228 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851233 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851238 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  14. BPC\\Mail\\DefaultMail->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:27, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851242 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  15. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:65, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851300 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Warning:  include(): Failed opening '/home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Mail../../../view/layout/layout_email.phtml' for inclusion (include_path='.:/usr/share/php:/usr/share/pear') in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php on line 506, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851306 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP Stack trace:, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851310 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851315 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851319 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851324 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851328 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851333 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851337 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851346 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851350 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851355 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851359 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851364 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  12. Utilisateur\\Controller\\AuthentificationController->inscriptionAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851369 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  13. BPC\\Mail\\DefaultMail->sendme() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:84, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851373 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  14. BPC\\Mail\\DefaultMail->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:27, referer: http://projetx.local/inscription
[Tue Oct 07 17:46:31.851378 2014] [:error] [pid 3519] [client 127.0.0.1:49783] PHP  15. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mail/DefaultMail.php:65, referer: http://projetx.local/inscription
[Thu Oct 09 11:37:38.538370 2014] [:error] [pid 1222] [client 127.0.0.1:35677] PHP Fatal error:  Uncaught exception 'Zend\\Mvc\\Router\\Exception\\InvalidArgumentException' with message 'Missing "type" option' in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/SimpleRouteStack.php:269\nStack trace:\n#0 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(163): Zend\\Mvc\\Router\\SimpleRouteStack->routeFromArray(Array)\n#1 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/TreeRouteStack.php(113): Zend\\Mvc\\Router\\Http\\TreeRouteStack->routeFromArray(Array)\n#2 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/SimpleRouteStack.php(140): Zend\\Mvc\\Router\\Http\\TreeRouteStack->addRoute('home_connected_...', Array)\n#3 /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/Http/Part.php(143): Zend\\Mvc\\Router\\SimpleRouteStack->addRoutes(Array)\n#4 /home/zeus/Applications/ProjetX/vendor/zendframework/zen in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Router/SimpleRouteStack.php on line 269, referer: http://projetx.local/login
[Thu Oct 09 11:59:02.052582 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP Fatal error:  Call to a member function getIsAdmin() on a non-object in /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/part/part_gamehub_menuleft.phtml on line 34
[Thu Oct 09 11:59:02.052610 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP Stack trace:
[Thu Oct 09 11:59:02.052628 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0
[Thu Oct 09 11:59:02.052634 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17
[Thu Oct 09 11:59:02.052640 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327
[Thu Oct 09 11:59:02.052645 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352
[Thu Oct 09 11:59:02.052649 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   5. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207
[Thu Oct 09 11:59:02.052654 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   6. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468
[Thu Oct 09 11:59:02.052658 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   7. Zend\\Mvc\\View\\Http\\DefaultRenderingStrategy->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468
[Thu Oct 09 11:59:02.052663 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   8. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/View/Http/DefaultRenderingStrategy.php:102
[Thu Oct 09 11:59:02.052668 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP   9. Zend\\View\\View->renderChildren() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:198
[Thu Oct 09 11:59:02.052673 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP  10. Zend\\View\\View->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:233
[Thu Oct 09 11:59:02.052677 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP  11. Zend\\View\\Renderer\\PhpRenderer->render() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/View.php:205
[Thu Oct 09 11:59:02.052681 2014] [:error] [pid 4539] [client 127.0.0.1:35841] PHP  12. include() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/View/Renderer/PhpRenderer.php:506
[Thu Oct 09 11:59:42.238437 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP Fatal error:  Call to a member function getEmail() on a non-object in /home/zeus/Applications/ProjetX/module/Utilisateur/view/layout/part/part_gamehub_user.phtml on line 15
[Thu Oct 09 11:59:42.238466 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP Stack trace:
[Thu Oct 09 11:59:42.238485 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0
[Thu Oct 09 11:59:42.238492 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17
[Thu Oct 09 11:59:42.238498 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP   3. Zend\\Mvc\\Application->completeRequest() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:327
[Thu Oct 09 11:59:42.238503 2014] [:error] [pid 4273] [client 127.0.0.1:35843] PHP   4. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:352
